id,name,leaf,type,typeName,initial,hot,sort,code,englishName,unit,description,imgUrl,server_children,server_code,server_description,server_englishName,server_hot,server_id,server_imgUrl,server_initial,server_leaf,server_name,server_parentId,server_sort,server_type,server_typeName,server_unit
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1467.0,,Z,False,Zuluhed EURO - Alliance,11.0,1940383554697564200,server,服务器,
11,魔兽世界(欧服),False,game,游戏,M,True,1940383485390884881,WOWEU,World of Warcraft EURO,G,,https://raw.githubusercontent.com/jianghao199595/bijiaqi_img/master/魔兽世界欧服.png,,,,,False,1468.0,,Z,False,Zuluhed EURO - Horde,11.0,1940383554697564201,server,服务器,
483,Madden NFL 23,False,game,游戏,M,True,1940383485390884882,nfl23,maddennfl,G,,,,,,,False,35028.0,,P,False,PC,483.0,1940383558472437760,server,服务器,
483,Madden NFL 23,False,game,游戏,M,True,1940383485390884882,nfl23,maddennfl,G,,,,,,,False,35029.0,,P,False,PS4,483.0,1940383558472437761,server,服务器,
483,Madden NFL 23,False,game,游戏,M,True,1940383485390884882,nfl23,maddennfl,G,,,,,,,False,35030.0,,X,False,XBOX,483.0,1940383558472437762,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,25172.0,,B,False,BR-Lapiris-Derion,155.0,1940383562192785408,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,25173.0,,B,False,BR-Lapiris-Valorian,155.0,1940383562192785409,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23478.0,,C,False,CZ-Lapiris-Derion,155.0,1940383562192785410,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23479.0,,C,False,CZ-Lapiris-Valorian,155.0,1940383562192785411,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23480.0,,C,False,CZ-Xhadra-Derion,155.0,1940383562192785412,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23481.0,,C,False,CZ-Xhadra-Valorian,155.0,1940383562192785413,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23482.0,,D,False,DE-Lapiris-Derion,155.0,1940383562192785414,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23483.0,,D,False,DE-Lapiris-Valorian,155.0,1940383562192785415,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23484.0,,D,False,DE-Pendatron-Derion,155.0,1940383562192785416,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23485.0,,D,False,DE-Pendatron-Valorian,155.0,1940383562192785417,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23486.0,,D,False,DE-Rumapark-Derion,155.0,1940383562192785418,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23487.0,,D,False,DE-Rumapark-Valorian,155.0,1940383562192785419,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23488.0,,D,False,DE-Titurion-Derion,155.0,1940383562192785420,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23489.0,,D,False,DE-Titurion-Valorian,155.0,1940383562192785421,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23490.0,,D,False,DE-Xhadra-Derion,155.0,1940383562192785422,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23491.0,,D,False,DE-Xhadra-Valorian,155.0,1940383562192785423,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23494.0,,E,False,ES-Lapiris-Derion,155.0,1940383562192785424,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23495.0,,E,False,ES-Lapiris-Valorian,155.0,1940383562192785425,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23496.0,,E,False,ES-Xhadra-Derion,155.0,1940383562192785426,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23497.0,,E,False,ES-Xhadra-Valorian,155.0,1940383562192785427,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23492.0,,E,False,Endendros-Craxion Global-4S,155.0,1940383562192785428,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23493.0,,E,False,Endendros-DeFugel Global-4S,155.0,1940383562192785429,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23498.0,,F,False,FR-Lapiris-Derion,155.0,1940383562192785430,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23499.0,,F,False,FR-Lapiris-Valorian,155.0,1940383562192785431,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23500.0,,F,False,FR-Xhadra-Derion,155.0,1940383562192785432,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23501.0,,F,False,FR-Xhadra-Valorian,155.0,1940383562192785433,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23502.0,,G,False,GR-Server1-Derion,155.0,1940383562192785434,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23503.0,,G,False,GR-Server1-Valorian,155.0,1940383562192785435,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23504.0,,H,False,HU-Server1-Derion,155.0,1940383562192785436,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23505.0,,H,False,HU-Server1-Valorian,155.0,1940383562192785437,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23506.0,,I,False,IT-Lapiris-Derion,155.0,1940383562192785438,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23507.0,,I,False,IT-Lapiris-Valorian,155.0,1940383562192785439,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23508.0,,I,False,IT-Xhadra-Derion,155.0,1940383562192785440,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23509.0,,I,False,IT-Xhadra-Valorian,155.0,1940383562192785441,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23510.0,,P,False,PL-Aderia-Derion,155.0,1940383562192785442,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23511.0,,P,False,PL-Aderia-Valorian,155.0,1940383562192785443,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23512.0,,P,False,PL-Mortal-Derion,155.0,1940383562192785444,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23513.0,,P,False,PL-Mortal-Valorian,155.0,1940383562192785445,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23514.0,,P,False,PT-Server1-Derion,155.0,1940383562192785446,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23515.0,,P,False,PT-Server1-Valorian,155.0,1940383562192785447,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23516.0,,R,False,RO-Server1-Derion,155.0,1940383562192785448,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23517.0,,R,False,RO-Server1-Valorian,155.0,1940383562192785449,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23518.0,,T,False,TR-Server1-Derion,155.0,1940383562192785450,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23519.0,,T,False,TR-Server1-Valorian,155.0,1940383562192785451,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23520.0,,U,False,UK-Server1-Derion,155.0,1940383562192785452,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23521.0,,U,False,UK-Server1-Valorian,155.0,1940383562192785453,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23522.0,,U,False,US-Lapiris-Derion,155.0,1940383562192785454,server,服务器,
155,4Story,False,game,游戏,4,False,1940383485390884883,4STORY,4Story,G,,,,,,,False,23523.0,,U,False,US-Lapiris-Valorian,155.0,1940383562192785455,server,服务器,
278,Albion,False,game,游戏,A,False,1940383485390884884,ALBION,Albion,M,,,,,,,False,26736.0,,Y,False,亚服,278.0,1940383570040328192,server,服务器,
278,Albion,False,game,游戏,A,False,1940383485390884884,ALBION,Albion,M,,,,,,,False,35918.0,,O,False,欧服,278.0,1940383570040328193,server,服务器,
278,Albion,False,game,游戏,A,False,1940383485390884884,ALBION,Albion,M,,,,,,,False,26735.0,,M,False,美服,278.0,1940383570040328194,server,服务器,
293,Asta,False,game,游戏,A,False,1940383485390884885,,Asta,G,,,,,,,False,26887.0,,A,False,Asta-Asu,293.0,1940383573601292288,server,服务器,
293,Asta,False,game,游戏,A,False,1940383485390884885,,Asta,G,,,,,,,False,26886.0,,A,False,Asta-Ora,293.0,1940383573601292289,server,服务器,
293,Asta,False,game,游戏,A,False,1940383485390884885,,Asta,G,,,,,,,False,26889.0,,P,False,Pure-Asu,293.0,1940383573601292290,server,服务器,
293,Asta,False,game,游戏,A,False,1940383485390884885,,Asta,G,,,,,,,False,26888.0,,P,False,Pure-Ora,293.0,1940383573601292291,server,服务器,
550,暗黑四门票（材料）,False,game,游戏,A,False,1940383485390884886,Diablo4（材料）,Diablo4 materials,个,,,,,,,False,36915.0,,S,False,S5冥狱石(Stygian Stone),550.0,1940383577522966528,server,服务器,
550,暗黑四门票（材料）,False,game,游戏,A,False,1940383485390884886,Diablo4（材料）,Diablo4 materials,个,,,,,,,False,36916.0,,S,False,S5冥狱石(Stygian Stone) - Hardcore,550.0,1940383577522966529,server,服务器,
550,暗黑四门票（材料）,False,game,游戏,A,False,1940383485390884886,Diablo4（材料）,Diablo4 materials,个,,,,,,,False,36917.0,,S,False,S5恶念之心(Malignant Heart),550.0,1940383577522966530,server,服务器,
550,暗黑四门票（材料）,False,game,游戏,A,False,1940383485390884886,Diablo4（材料）,Diablo4 materials,个,,,,,,,False,36918.0,,S,False,S5恶念之心(Malignant Heart) - Hardcore,550.0,1940383577522966531,server,服务器,
550,暗黑四门票（材料）,False,game,游戏,A,False,1940383485390884886,Diablo4（材料）,Diablo4 materials,个,,,,,,,False,36919.0,,S,False,S5提纯的恐惧(Distilled Fear),550.0,1940383577522966532,server,服务器,
550,暗黑四门票（材料）,False,game,游戏,A,False,1940383485390884886,Diablo4（材料）,Diablo4 materials,个,,,,,,,False,36920.0,,S,False,S5提纯的恐惧(Distilled Fear) - Hardcore,550.0,1940383577522966533,server,服务器,
550,暗黑四门票（材料）,False,game,游戏,A,False,1940383485390884886,Diablo4（材料）,Diablo4 materials,个,,,,,,,False,36921.0,,S,False,S5枷锁(Sandscorched Shackles),550.0,1940383577522966534,server,服务器,
550,暗黑四门票（材料）,False,game,游戏,A,False,1940383485390884886,Diablo4（材料）,Diablo4 materials,个,,,,,,,False,36922.0,,S,False,S5枷锁(Sandscorched Shackles) - Hardcore,550.0,1940383577522966535,server,服务器,
550,暗黑四门票（材料）,False,game,游戏,A,False,1940383485390884886,Diablo4（材料）,Diablo4 materials,个,,,,,,,False,36923.0,,S,False,S5活体钢铁(Living Steel),550.0,1940383577522966536,server,服务器,
550,暗黑四门票（材料）,False,game,游戏,A,False,1940383485390884886,Diablo4（材料）,Diablo4 materials,个,,,,,,,False,36924.0,,S,False,S5活体钢铁(Living Steel) - Hardcore,550.0,1940383577522966537,server,服务器,
550,暗黑四门票（材料）,False,game,游戏,A,False,1940383485390884886,Diablo4（材料）,Diablo4 materials,个,,,,,,,False,36925.0,,S,False,S5精纯鲜血(Exquisite Blood),550.0,1940383577522966538,server,服务器,
550,暗黑四门票（材料）,False,game,游戏,A,False,1940383485390884886,Diablo4（材料）,Diablo4 materials,个,,,,,,,False,36926.0,,S,False,S5精纯鲜血(Exquisite Blood) - Hardcore,550.0,1940383577522966539,server,服务器,
550,暗黑四门票（材料）,False,game,游戏,A,False,1940383485390884886,Diablo4（材料）,Diablo4 materials,个,,,,,,,False,36927.0,,S,False,S5针垫玩偶(‍Pincushioned Doll),550.0,1940383577522966540,server,服务器,
550,暗黑四门票（材料）,False,game,游戏,A,False,1940383485390884886,Diablo4（材料）,Diablo4 materials,个,,,,,,,False,36928.0,,S,False,S5针垫玩偶(‍Pincushioned Doll) - Hardcore,550.0,1940383577522966541,server,服务器,
589,阿斯达年代记：三强争霸(国际服),False,game,游戏,A,False,1940383485390884887,Arthdal Chronicles,Arthdal Chronicles,G,,,,,,,False,37910.0,,S,False,Saya1,589.0,1940383581092319232,server,服务器,
589,阿斯达年代记：三强争霸(国际服),False,game,游戏,A,False,1940383485390884887,Arthdal Chronicles,Arthdal Chronicles,G,,,,,,,False,37911.0,,S,False,Saya2,589.0,1940383581092319233,server,服务器,
589,阿斯达年代记：三强争霸(国际服),False,game,游戏,A,False,1940383485390884887,Arthdal Chronicles,Arthdal Chronicles,G,,,,,,,False,37908.0,,T,False,Tagon1,589.0,1940383581092319234,server,服务器,
589,阿斯达年代记：三强争霸(国际服),False,game,游戏,A,False,1940383485390884887,Arthdal Chronicles,Arthdal Chronicles,G,,,,,,,False,37909.0,,T,False,Tagon2,589.0,1940383581092319235,server,服务器,
434,暗黑2重置(金币),False,game,游戏,A,False,1940383485390884888,Diablo22jb,Diablo2jinbi,M,,,,,,,False,33258.0,,P,False,PC-h模式,434.0,1940383584632311808,server,服务器,
434,暗黑2重置(金币),False,game,游戏,A,False,1940383485390884888,Diablo22jb,Diablo2jinbi,M,,,,,,,False,32399.0,,P,False,PC亚服,434.0,1940383584632311809,server,服务器,
434,暗黑2重置(金币),False,game,游戏,A,False,1940383485390884888,Diablo22jb,Diablo2jinbi,M,,,,,,,False,32398.0,,P,False,PC欧服,434.0,1940383584632311810,server,服务器,
434,暗黑2重置(金币),False,game,游戏,A,False,1940383485390884888,Diablo22jb,Diablo2jinbi,M,,,,,,,False,32397.0,,P,False,PC美服,434.0,1940383584632311811,server,服务器,
434,暗黑2重置(金币),False,game,游戏,A,False,1940383485390884888,Diablo22jb,Diablo2jinbi,M,,,,,,,False,32770.0,,P,False,PS4,434.0,1940383584632311812,server,服务器,
434,暗黑2重置(金币),False,game,游戏,A,False,1940383485390884888,Diablo22jb,Diablo2jinbi,M,,,,,,,False,33261.0,,P,False,PS4-h模式,434.0,1940383584632311813,server,服务器,
434,暗黑2重置(金币),False,game,游戏,A,False,1940383485390884888,Diablo22jb,Diablo2jinbi,M,,,,,,,False,32769.0,,S,False,Switch,434.0,1940383584632311814,server,服务器,
434,暗黑2重置(金币),False,game,游戏,A,False,1940383485390884888,Diablo22jb,Diablo2jinbi,M,,,,,,,False,33259.0,,S,False,Switch-h模式,434.0,1940383584632311815,server,服务器,
434,暗黑2重置(金币),False,game,游戏,A,False,1940383485390884888,Diablo22jb,Diablo2jinbi,M,,,,,,,False,32771.0,,X,False,Xbox,434.0,1940383584632311816,server,服务器,
434,暗黑2重置(金币),False,game,游戏,A,False,1940383485390884888,Diablo22jb,Diablo2jinbi,M,,,,,,,False,33260.0,,X,False,Xbox-h模式,434.0,1940383584632311817,server,服务器,
437,暗黑2重置(符文),False,game,游戏,A,False,1940383485390884889,dbl2fw,dbl2fw,个,,,,,,,False,32673.0,,A,False,ASIA-10Thul,437.0,1940383588323299328,server,服务器,
437,暗黑2重置(符文),False,game,游戏,A,False,1940383485390884889,dbl2fw,dbl2fw,个,,,,,,,False,32674.0,,A,False,ASIA-11Amn,437.0,1940383588323299329,server,服务器,
437,暗黑2重置(符文),False,game,游戏,A,False,1940383485390884889,dbl2fw,dbl2fw,个,,,,,,,False,32675.0,,A,False,ASIA-12Sol,437.0,1940383588323299330,server,服务器,
437,暗黑2重置(符文),False,game,游戏,A,False,1940383485390884889,dbl2fw,dbl2fw,个,,,,,,,False,32676.0,,A,False,ASIA-13Shael,437.0,1940383588323299331,server,服务器,
437,暗黑2重置(符文),False,game,游戏,A,False,1940383485390884889,dbl2fw,dbl2fw,个,,,,,,,False,32677.0,,A,False,ASIA-14Dol,437.0,1940383588323299332,server,服务器,
437,暗黑2重置(符文),False,game,游戏,A,False,1940383485390884889,dbl2fw,dbl2fw,个,,,,,,,False,32678.0,,A,False,ASIA-15Hel,437.0,1940383588323299333,server,服务器,
437,暗黑2重置(符文),False,game,游戏,A,False,1940383485390884889,dbl2fw,dbl2fw,个,,,,,,,False,32679.0,,A,False,ASIA-16Io,437.0,1940383588323299334,server,服务器,
437,暗黑2重置(符文),False,game,游戏,A,False,1940383485390884889,dbl2fw,dbl2fw,个,,,,,,,False,32680.0,,A,False,ASIA-17Lum,437.0,1940383588323299335,server,服务器,
437,暗黑2重置(符文),False,game,游戏,A,False,1940383485390884889,dbl2fw,dbl2fw,个,,,,,,,False,32681.0,,A,False,ASIA-18Ko,437.0,1940383588323299336,server,服务器,
437,暗黑2重置(符文),False,game,游戏,A,False,1940383485390884889,dbl2fw,dbl2fw,个,,,,,,,False,32682.0,,A,False,ASIA-19Fal,437.0,1940383588323299337,server,服务器,
437,暗黑2重置(符文),False,game,游戏,A,False,1940383485390884889,dbl2fw,dbl2fw,个,,,,,,,False,32664.0,,A,False,ASIA-1El,437.0,1940383588323299338,server,服务器,
437,暗黑2重置(符文),False,game,游戏,A,False,1940383485390884889,dbl2fw,dbl2fw,个,,,,,,,False,32683.0,,A,False,ASIA-20Lem,437.0,1940383588323299339,server,服务器,
437,暗黑2重置(符文),False,game,游戏,A,False,1940383485390884889,dbl2fw,dbl2fw,个,,,,,,,False,32684.0,,A,False,ASIA-21Pul,437.0,1940383588323299340,server,服务器,
