id,name,leaf,type,typeName,initial,hot,sort,code,englishName,unit,description,imgUrl,server_children,server_code,server_description,server_englishName,server_hot,server_id,server_imgUrl,server_initial,server_leaf,server_name,server_parentId,server_sort,server_type,server_typeName,server_unit
10002,幻想神域 - 源神啟動(Aura Kingdom: IMPACT),False,game,游戏,H,False,1991885547534159982,AURAKINGDOM:IMPACT,Aura Kingdom: IMPACT,G,,,,,,,False,100011.0,,L,False,Lying Cat (Asia),10002.0,1991886962189012993,server,服务器,
307,火箭联盟(Rocket League),False,game,游戏,H,False,1991885547534159983,RocketLeague,Rocket League,,,,,,,,False,27207.0,,[,False,[PC] Credits,307.0,1991886971970129920,server,服务器,
307,火箭联盟(Rocket League),False,game,游戏,H,False,1991885547534159983,RocketLeague,Rocket League,,,,,,,,False,30563.0,,[,False,[PS4] Credits,307.0,1991886971970129921,server,服务器,
307,火箭联盟(Rocket League),False,game,游戏,H,False,1991885547534159983,RocketLeague,Rocket League,,,,,,,,False,30564.0,,[,False,[XBOX] Credits,307.0,1991886971970129922,server,服务器,
310,荒野乱斗Brawl Stars,False,game,游戏,H,False,1991885547534159984,BRAWLSTARS,Brawl Stars,,,,,,,,False,27508.0,,A,False,Android,310.0,1991886984930529280,server,服务器,
310,荒野乱斗Brawl Stars,False,game,游戏,H,False,1991885547534159984,BRAWLSTARS,Brawl Stars,,,,,,,,False,27430.0,,I,False,IOS,310.0,1991886984930529281,server,服务器,
311,皇室战争Clash Royale,False,game,游戏,H,False,1991885547534159985,CLASHROYALE,Clash Royale,,,,,,,,False,27503.0,,A,False,Android,311.0,1991886993914728448,server,服务器,
311,皇室战争Clash Royale,False,game,游戏,H,False,1991885547534159985,CLASHROYALE,Clash Royale,,,,,,,,False,27435.0,,I,False,IOS,311.0,1991886993914728449,server,服务器,
316,海盗奇兵Boom Beach,False,game,游戏,H,False,1991885547534159986,BOOMBEACH,Boom Beach,,,,,,,,False,27493.0,,A,False,Android,316.0,1991887008401854464,server,服务器,
316,海盗奇兵Boom Beach,False,game,游戏,H,False,1991885547534159986,BOOMBEACH,Boom Beach,,,,,,,,False,27464.0,,I,False,IOS,316.0,1991887008401854465,server,服务器,
156,黑暗降临(Darkfall),False,game,游戏,H,False,1991885547534159987,DARKFALL,Darkfall,K,,,,,,,False,25265.0,,A,False,Agon,156.0,1991887017511882752,server,服务器,
156,黑暗降临(Darkfall),False,game,游戏,H,False,1991885547534159987,DARKFALL,Darkfall,K,,,,,,,False,23526.0,,E,False,EU 1,156.0,1991887017511882753,server,服务器,
156,黑暗降临(Darkfall),False,game,游戏,H,False,1991885547534159987,DARKFALL,Darkfall,K,,,,,,,False,23527.0,,N,False,NA 1,156.0,1991887017511882754,server,服务器,
156,黑暗降临(Darkfall),False,game,游戏,H,False,1991885547534159987,DARKFALL,Darkfall,K,,,,,,,False,24943.0,,N,False,NA1材料-Cloth,156.0,1991887017511882755,server,服务器,
156,黑暗降临(Darkfall),False,game,游戏,H,False,1991885547534159987,DARKFALL,Darkfall,K,,,,,,,False,24941.0,,N,False,NA1材料-Cotton,156.0,1991887017511882756,server,服务器,
156,黑暗降临(Darkfall),False,game,游戏,H,False,1991885547534159987,DARKFALL,Darkfall,K,,,,,,,False,24947.0,,N,False,NA1材料-Iron ingot,156.0,1991887017511882757,server,服务器,
156,黑暗降临(Darkfall),False,game,游戏,H,False,1991885547534159987,DARKFALL,Darkfall,K,,,,,,,False,24946.0,,N,False,NA1材料-Leather,156.0,1991887017511882758,server,服务器,
156,黑暗降临(Darkfall),False,game,游戏,H,False,1991885547534159987,DARKFALL,Darkfall,K,,,,,,,False,24944.0,,N,False,NA1材料-Rawhide,156.0,1991887017511882759,server,服务器,
156,黑暗降临(Darkfall),False,game,游戏,H,False,1991885547534159987,DARKFALL,Darkfall,K,,,,,,,False,24942.0,,N,False,NA1材料-Steedgrass,156.0,1991887017511882760,server,服务器,
156,黑暗降临(Darkfall),False,game,游戏,H,False,1991885547534159987,DARKFALL,Darkfall,K,,,,,,,False,24940.0,,N,False,NA1材料-Stone,156.0,1991887017511882761,server,服务器,
156,黑暗降临(Darkfall),False,game,游戏,H,False,1991885547534159987,DARKFALL,Darkfall,K,,,,,,,False,24939.0,,N,False,NA1材料-Timber,156.0,1991887017511882762,server,服务器,
156,黑暗降临(Darkfall),False,game,游戏,H,False,1991885547534159987,DARKFALL,Darkfall,K,,,,,,,False,24945.0,,N,False,NA1材料-Wood,156.0,1991887017511882763,server,服务器,
472,火炬之光无限,False,game,游戏,H,False,1991885547534159988,hjzgwx,Torchlight,G,,,,,,,False,37866.0,,S,False,S8 The Sandlord Season Hardcore-Asia,472.0,1991887027855036416,server,服务器,
472,火炬之光无限,False,game,游戏,H,False,1991885547534159988,hjzgwx,Torchlight,G,,,,,,,False,37863.0,,S,False,S8 The Sandlord Season Hardcore-EU,472.0,1991887027855036417,server,服务器,
472,火炬之光无限,False,game,游戏,H,False,1991885547534159988,hjzgwx,Torchlight,G,,,,,,,False,37860.0,,S,False,S8 The Sandlord Season Hardcore-US,472.0,1991887027855036418,server,服务器,
472,火炬之光无限,False,game,游戏,H,False,1991885547534159988,hjzgwx,Torchlight,G,,,,,,,False,37865.0,,S,False,S8 The Sandlord Season Standard-Asia,472.0,1991887027855036419,server,服务器,
472,火炬之光无限,False,game,游戏,H,False,1991885547534159988,hjzgwx,Torchlight,G,,,,,,,False,37862.0,,S,False,S8 The Sandlord Season Standard-EU,472.0,1991887027855036420,server,服务器,
472,火炬之光无限,False,game,游戏,H,False,1991885547534159988,hjzgwx,Torchlight,G,,,,,,,False,37859.0,,S,False,S8 The Sandlord Season Standard-US,472.0,1991887027855036421,server,服务器,
472,火炬之光无限,False,game,游戏,H,False,1991885547534159988,hjzgwx,Torchlight,G,,,,,,,False,36299.0,,S,False,Standard-America,472.0,1991887027855036422,server,服务器,
472,火炬之光无限,False,game,游戏,H,False,1991885547534159988,hjzgwx,Torchlight,G,,,,,,,False,36300.0,,S,False,Standard-ASIA,472.0,1991887027855036423,server,服务器,
472,火炬之光无限,False,game,游戏,H,False,1991885547534159988,hjzgwx,Torchlight,G,,,,,,,False,36301.0,,S,False,Standard-Europe,472.0,1991887027855036424,server,服务器,
497,Hit2(台服),False,game,游戏,H,False,1991885547534159989,ht2,Hit2,G,,,,,,,False,35366.0,,L,False,卢卡斯1,497.0,1991887039188045824,server,服务器,
497,Hit2(台服),False,game,游戏,H,False,1991885547534159989,ht2,Hit2,G,,,,,,,False,35367.0,,L,False,卢卡斯2,497.0,1991887039188045825,server,服务器,
497,Hit2(台服),False,game,游戏,H,False,1991885547534159989,ht2,Hit2,G,,,,,,,False,35368.0,,L,False,卢卡斯3,497.0,1991887039188045826,server,服务器,
497,Hit2(台服),False,game,游戏,H,False,1991885547534159989,ht2,Hit2,G,,,,,,,False,35369.0,,L,False,卢卡斯4,497.0,1991887039188045827,server,服务器,
497,Hit2(台服),False,game,游戏,H,False,1991885547534159989,ht2,Hit2,G,,,,,,,False,35370.0,,L,False,卢卡斯5,497.0,1991887039188045828,server,服务器,
497,Hit2(台服),False,game,游戏,H,False,1991885547534159989,ht2,Hit2,G,,,,,,,False,35356.0,,Q,False,奇奇1,497.0,1991887039188045829,server,服务器,
497,Hit2(台服),False,game,游戏,H,False,1991885547534159989,ht2,Hit2,G,,,,,,,False,35357.0,,Q,False,奇奇2,497.0,1991887039188045830,server,服务器,
497,Hit2(台服),False,game,游戏,H,False,1991885547534159989,ht2,Hit2,G,,,,,,,False,35358.0,,Q,False,奇奇3,497.0,1991887039188045831,server,服务器,
497,Hit2(台服),False,game,游戏,H,False,1991885547534159989,ht2,Hit2,G,,,,,,,False,35359.0,,Q,False,奇奇4,497.0,1991887039188045832,server,服务器,
497,Hit2(台服),False,game,游戏,H,False,1991885547534159989,ht2,Hit2,G,,,,,,,False,35360.0,,Q,False,奇奇5,497.0,1991887039188045833,server,服务器,
497,Hit2(台服),False,game,游戏,H,False,1991885547534159989,ht2,Hit2,G,,,,,,,False,35361.0,,A,False,阿妮卡1,497.0,1991887039188045834,server,服务器,
497,Hit2(台服),False,game,游戏,H,False,1991885547534159989,ht2,Hit2,G,,,,,,,False,35362.0,,A,False,阿妮卡2,497.0,1991887039188045835,server,服务器,
497,Hit2(台服),False,game,游戏,H,False,1991885547534159989,ht2,Hit2,G,,,,,,,False,35363.0,,A,False,阿妮卡3,497.0,1991887039188045836,server,服务器,
497,Hit2(台服),False,game,游戏,H,False,1991885547534159989,ht2,Hit2,G,,,,,,,False,35364.0,,A,False,阿妮卡4,497.0,1991887039188045837,server,服务器,
497,Hit2(台服),False,game,游戏,H,False,1991885547534159989,ht2,Hit2,G,,,,,,,False,35365.0,,A,False,阿妮卡5,497.0,1991887039188045838,server,服务器,
245,幻想神域(Aura Kingdom),False,game,游戏,H,False,1991885547534159990,,Aura Kingdom,K,,,,,,,False,25684.0,,D,False,DE-Aurora,245.0,1991887056762179584,server,服务器,
245,幻想神域(Aura Kingdom),False,game,游戏,H,False,1991885547534159990,,Aura Kingdom,K,,,,,,,False,26294.0,,E,False,ES-Gaia,245.0,1991887056762179585,server,服务器,
245,幻想神域(Aura Kingdom),False,game,游戏,H,False,1991885547534159990,,Aura Kingdom,K,,,,,,,False,25361.0,,F,False,FR-Gaia,245.0,1991887056762179586,server,服务器,
245,幻想神域(Aura Kingdom),False,game,游戏,H,False,1991885547534159990,,Aura Kingdom,K,,,,,,,False,26278.0,,P,False,PT-Genesis,245.0,1991887056762179587,server,服务器,
245,幻想神域(Aura Kingdom),False,game,游戏,H,False,1991885547534159990,,Aura Kingdom,K,,,,,,,False,30326.0,,U,False,US-Olympus,245.0,1991887056762179588,server,服务器,
253,荒野星球(Wild Star),False,game,游戏,H,False,1991885547534159991,WILDSTAR,Wild Star,G,,,,,,,False,26102.0,,E,False,EU-Jabbit-Dominion,253.0,1991887074348896256,server,服务器,
253,荒野星球(Wild Star),False,game,游戏,H,False,1991885547534159991,WILDSTAR,Wild Star,G,,,,,,,False,26103.0,,E,False,EU-Jabbit-Exiles,253.0,1991887074348896257,server,服务器,
253,荒野星球(Wild Star),False,game,游戏,H,False,1991885547534159991,WILDSTAR,Wild Star,G,,,,,,,False,26648.0,,E,False,EU-Jabbit2-Dominion,253.0,1991887074348896258,server,服务器,
253,荒野星球(Wild Star),False,game,游戏,H,False,1991885547534159991,WILDSTAR,Wild Star,G,,,,,,,False,26652.0,,E,False,EU-Jabbit2-Exiles,253.0,1991887074348896259,server,服务器,
253,荒野星球(Wild Star),False,game,游戏,H,False,1991885547534159991,WILDSTAR,Wild Star,G,,,,,,,False,26104.0,,E,False,EU-Luminai-Dominion,253.0,1991887074348896260,server,服务器,
253,荒野星球(Wild Star),False,game,游戏,H,False,1991885547534159991,WILDSTAR,Wild Star,G,,,,,,,False,26105.0,,E,False,EU-Luminai-Exiles,253.0,1991887074348896261,server,服务器,
253,荒野星球(Wild Star),False,game,游戏,H,False,1991885547534159991,WILDSTAR,Wild Star,G,,,,,,,False,26649.0,,E,False,EU-Luminal2-Dominion,253.0,1991887074348896262,server,服务器,
253,荒野星球(Wild Star),False,game,游戏,H,False,1991885547534159991,WILDSTAR,Wild Star,G,,,,,,,False,26653.0,,E,False,EU-Luminal2-Exiles,253.0,1991887074348896263,server,服务器,
253,荒野星球(Wild Star),False,game,游戏,H,False,1991885547534159991,WILDSTAR,Wild Star,G,,,,,,,False,26098.0,,N,False,NA-Entity-Dominion,253.0,1991887074348896264,server,服务器,
253,荒野星球(Wild Star),False,game,游戏,H,False,1991885547534159991,WILDSTAR,Wild Star,G,,,,,,,False,26099.0,,N,False,NA-Entity-Exiles,253.0,1991887074348896265,server,服务器,
253,荒野星球(Wild Star),False,game,游戏,H,False,1991885547534159991,WILDSTAR,Wild Star,G,,,,,,,False,26646.0,,N,False,NA-Entity2-Dominion,253.0,1991887074348896266,server,服务器,
253,荒野星球(Wild Star),False,game,游戏,H,False,1991885547534159991,WILDSTAR,Wild Star,G,,,,,,,False,26650.0,,N,False,NA-Entity2-Exiles,253.0,1991887074348896267,server,服务器,
253,荒野星球(Wild Star),False,game,游戏,H,False,1991885547534159991,WILDSTAR,Wild Star,G,,,,,,,False,26100.0,,N,False,NA-Warhound-Dominion,253.0,1991887074348896268,server,服务器,
253,荒野星球(Wild Star),False,game,游戏,H,False,1991885547534159991,WILDSTAR,Wild Star,G,,,,,,,False,26101.0,,N,False,NA-Warhound-Exiles,253.0,1991887074348896269,server,服务器,
253,荒野星球(Wild Star),False,game,游戏,H,False,1991885547534159991,WILDSTAR,Wild Star,G,,,,,,,False,26647.0,,N,False,NA-Warhound2-Dominion,253.0,1991887074348896270,server,服务器,
253,荒野星球(Wild Star),False,game,游戏,H,False,1991885547534159991,WILDSTAR,Wild Star,G,,,,,,,False,26651.0,,N,False,NA-Warhound2-Exiles,253.0,1991887074348896271,server,服务器,
10000,解限机（ Mecha BREAK）,False,game,游戏,J,True,1991885547534159992,JXJ（LIMITRELEASER）,Limit Releaser,个,,,,,,,False,100006.0,,S,False,South America Server,10000.0,1991887083844800512,server,服务器,
10000,解限机（ Mecha BREAK）,False,game,游戏,J,True,1991885547534159992,JXJ（LIMITRELEASER）,Limit Releaser,个,,,,,,,False,100005.0,,N,False,North America Server,10000.0,1991887083844800513,server,服务器,
10000,解限机（ Mecha BREAK）,False,game,游戏,J,True,1991885547534159992,JXJ（LIMITRELEASER）,Limit Releaser,个,,,,,,,False,100004.0,,E,False,Europe Server,10000.0,1991887083844800514,server,服务器,
10000,解限机（ Mecha BREAK）,False,game,游戏,J,True,1991885547534159992,JXJ（LIMITRELEASER）,Limit Releaser,个,,,,,,,False,100003.0,,A,False,Asia Pacific Server,10000.0,1991887083844800515,server,服务器,
273,惊天动地2(Cabal 2),False,game,游戏,J,False,1991885547534159993,Cabal2,Cabal 2,M,,,,,,,False,26377.0,,P,False,Pegasus,273.0,1991887092342460416,server,服务器,
290,剑灵(欧美服),False,game,游戏,J,False,1991885547534159994,BladeAndSoul,Blade And Soul,G,,,,,,,False,27772.0,,D,False,DE-Eisenherz,290.0,1991887102714974208,server,服务器,
290,剑灵(欧美服),False,game,游戏,J,False,1991885547534159994,BladeAndSoul,Blade And Soul,G,,,,,,,False,26861.0,,E,False,EU-All,290.0,1991887102714974209,server,服务器,
290,剑灵(欧美服),False,game,游戏,J,False,1991885547534159994,BladeAndSoul,Blade And Soul,G,,,,,,,False,27771.0,,E,False,EU-Jinsoyun,290.0,1991887102714974210,server,服务器,
290,剑灵(欧美服),False,game,游戏,J,False,1991885547534159994,BladeAndSoul,Blade And Soul,G,,,,,,,False,27773.0,,F,False,FR-Naksun,290.0,1991887102714974211,server,服务器,
290,剑灵(欧美服),False,game,游戏,J,False,1991885547534159994,BladeAndSoul,Blade And Soul,G,,,,,,,False,26860.0,,N,False,NA-All,290.0,1991887102714974212,server,服务器,
290,剑灵(欧美服),False,game,游戏,J,False,1991885547534159994,BladeAndSoul,Blade And Soul,G,,,,,,,False,27769.0,,N,False,NA-Yura,290.0,1991887102714974213,server,服务器,
290,剑灵(欧美服),False,game,游戏,J,False,1991885547534159994,BladeAndSoul,Blade And Soul,G,,,,,,,False,27770.0,,N,False,NA-Zulia,290.0,1991887102714974214,server,服务器,
294,救世之树,False,game,游戏,J,False,1991885547534159995,TREEOFSAVIOR,TREE OF SAVIOR,K,,,,,,,False,26900.0,,E,False,EU-Fedimian,294.0,1991887112722583552,server,服务器,
294,救世之树,False,game,游戏,J,False,1991885547534159995,TREEOFSAVIOR,TREE OF SAVIOR,K,,,,,,,False,27004.0,,I,False,INA-Laima,294.0,1991887112722583553,server,服务器,
294,救世之树,False,game,游戏,J,False,1991885547534159995,TREEOFSAVIOR,TREE OF SAVIOR,K,,,,,,,False,27005.0,,I,False,INA-Zemyna,294.0,1991887112722583554,server,服务器,
294,救世之树,False,game,游戏,J,False,1991885547534159995,TREEOFSAVIOR,TREE OF SAVIOR,K,,,,,,,False,26901.0,,K,False,Klaipeda,294.0,1991887112722583555,server,服务器,
294,救世之树,False,game,游戏,J,False,1991885547534159995,TREEOFSAVIOR,TREE OF SAVIOR,K,,,,,,,False,26902.0,,O,False,Orsha,294.0,1991887112722583556,server,服务器,
294,救世之树,False,game,游戏,J,False,1991885547534159995,TREEOFSAVIOR,TREE OF SAVIOR,K,,,,,,,False,26922.0,,S,False,SA-Silute,294.0,1991887112722583557,server,服务器,
294,救世之树,False,game,游戏,J,False,1991885547534159995,TREEOFSAVIOR,TREE OF SAVIOR,K,,,,,,,False,26903.0,,S,False,SEA-Telsiai,294.0,1991887112722583558,server,服务器,
294,救世之树,False,game,游戏,J,False,1991885547534159995,TREEOFSAVIOR,TREE OF SAVIOR,K,,,,,,,False,26924.0,,S,False,SEA-Varena,294.0,1991887112722583559,server,服务器,
294,救世之树,False,game,游戏,J,False,1991885547534159995,TREEOFSAVIOR,TREE OF SAVIOR,K,,,,,,,False,27018.0,,T,False,台服-加比婭,294.0,1991887112722583560,server,服务器,
294,救世之树,False,game,游戏,J,False,1991885547534159995,TREEOFSAVIOR,TREE OF SAVIOR,K,,,,,,,False,27020.0,,T,False,台服-奧施莉奈,294.0,1991887112722583561,server,服务器,
294,救世之树,False,game,游戏,J,False,1991885547534159995,TREEOFSAVIOR,TREE OF SAVIOR,K,,,,,,,False,27016.0,,T,False,台服-拉伊瑪,294.0,1991887112722583562,server,服务器,
294,救世之树,False,game,游戏,J,False,1991885547534159995,TREEOFSAVIOR,TREE OF SAVIOR,K,,,,,,,False,27017.0,,T,False,台服-澤米娜,294.0,1991887112722583563,server,服务器,
294,救世之树,False,game,游戏,J,False,1991885547534159995,TREEOFSAVIOR,TREE OF SAVIOR,K,,,,,,,False,27019.0,,T,False,台服-瓦卡麗涅,294.0,1991887112722583564,server,服务器,
572,加速器,False,game,游戏,J,False,1991885547534159996,speed,Accelerator,个,新类交易项目,,,,,,False,37471.0,,L,False,来福A卡-单机06开,572.0,1991887126073053184,server,服务器,
572,加速器,False,game,游戏,J,False,1991885547534159996,speed,Accelerator,个,新类交易项目,,,,,,False,37479.0,,L,False,来福A卡-单机08开,572.0,1991887126073053185,server,服务器,
572,加速器,False,game,游戏,J,False,1991885547534159996,speed,Accelerator,个,新类交易项目,,,,,,False,37473.0,,L,False,来福A卡-单机10开,572.0,1991887126073053186,server,服务器,
572,加速器,False,game,游戏,J,False,1991885547534159996,speed,Accelerator,个,新类交易项目,,,,,,False,37472.0,,L,False,来福B卡-6开独立设备,572.0,1991887126073053187,server,服务器,
572,加速器,False,game,游戏,J,False,1991885547534159996,speed,Accelerator,个,新类交易项目,,,,,,False,37480.0,,L,False,来福私人定制服务,572.0,1991887126073053188,server,服务器,
572,加速器,False,game,游戏,J,False,1991885547534159996,speed,Accelerator,个,新类交易项目,,,,,,False,37474.0,,X,False,鲜牛2500小时-随时可暂停,572.0,1991887126073053189,server,服务器,
572,加速器,False,game,游戏,J,False,1991885547534159996,speed,Accelerator,个,新类交易项目,,,,,,False,37475.0,,X,False,鲜牛5500小时-随时可暂停,572.0,1991887126073053190,server,服务器,
572,加速器,False,game,游戏,J,False,1991885547534159996,speed,Accelerator,个,新类交易项目,,,,,,False,37476.0,,X,False,鲜牛8888小时-随时可暂停,572.0,1991887126073053191,server,服务器,
572,加速器,False,game,游戏,J,False,1991885547534159996,speed,Accelerator,个,新类交易项目,,,,,,False,37478.0,,X,False,鲜牛900小时-随时可暂停,572.0,1991887126073053192,server,服务器,
572,加速器,False,game,游戏,J,False,1991885547534159996,speed,Accelerator,个,新类交易项目,,,,,,False,37477.0,,X,False,鲜牛独享,572.0,1991887126073053193,server,服务器,
320,决战小英雄Arena Masters: Legend Begins,False,game,游戏,J,False,1991885547534159997,LegendBegins,Arena Masters: Legend Begins,,,,,,,,,,,,,,,,,,
578,剑灵neo(欧美服),False,game,游戏,J,False,1991885547534159998,ghvjbb,Blade &amp; Soul NEO,G,,,,,,,False,100033.0,,F,False,Fishbelly Pub - EU,578.0,1991887145157136384,server,服务器,
578,剑灵neo(欧美服),False,game,游戏,J,False,1991885547534159998,ghvjbb,Blade &amp; Soul NEO,G,,,,,,,False,37567.0,,B,False,Bamboo Village - NA,578.0,1991887145157136385,server,服务器,
578,剑灵neo(欧美服),False,game,游戏,J,False,1991885547534159998,ghvjbb,Blade &amp; Soul NEO,G,,,,,,,False,37570.0,,C,False,Cinderlands - EU,578.0,1991887145157136386,server,服务器,
